Name_File,Name_Evr,Name_Ens,Time,PSNR
yacht.png,HHO_FBIO_ABC,MetaheuristicEnsembleAvg,156.97212624549866,46.95020180275588
yacht.png,HHO_FBIO_BBO,MetaheuristicEnsembleAvg,132.1870617866516,48.11752062569803
yacht.png,HHO_FBIO_CA,MetaheuristicEnsembleAvg,135.16213703155518,45.517446940684856
yacht.png,HHO_FBIO_ACO,MetaheuristicEnsembleAvg,153.19682383537292,42.738712866141285
yacht.png,HHO_GBO_IWO,MetaheuristicEnsembleAvg,105.28720116615295,44.245543024613816
yacht.png,HHO_GBO_ABC,MetaheuristicEnsembleAvg,125.11342096328735,41.76937532271907
yacht.png,HHO_GBO_BBO,MetaheuristicEnsembleAvg,50.3864049911499,49.88331656477749
yacht.png,HHO_GBO_CA,MetaheuristicEnsembleAvg,49.31760120391846,50.357067995961174
yacht.png,HHO_GBO_ACO,MetaheuristicEnsembleAvg,62.40409803390503,50.09150935715618
yacht.png,HHO_IWO_ABC,MetaheuristicEnsembleAvg,134.13808679580688,44.09617711647395
yacht.png,HHO_IWO_BBO,MetaheuristicEnsembleAvg,109.59566688537598,46.0862130088561
yacht.png,HHO_IWO_CA,MetaheuristicEnsembleAvg,99.74999117851257,46.495671520973445
yacht.png,HHO_IWO_ACO,MetaheuristicEnsembleAvg,125.65260028839111,47.322865517634526
yacht.png,HHO_ABC_BBO,MetaheuristicEnsembleAvg,125.26787376403809,45.46492362779131
yacht.png,HHO_ABC_CA,MetaheuristicEnsembleAvg,119.66115212440491,45.12654653288712
yacht.png,HHO_ABC_ACO,MetaheuristicEnsembleAvg,149.98474383354187,43.24512711912458
yacht.png,HHO_BBO_CA,MetaheuristicEnsembleAvg,46.365927934646606,50.58964819164203
yacht.png,HHO_BBO_ACO,MetaheuristicEnsembleAvg,74.74375820159912,47.53065330089605
yacht.png,HHO_CA_ACO,MetaheuristicEnsembleAvg,57.319897174835205,50.42256317501988
yacht.png,FBIO_GBO_IWO,MetaheuristicEnsembleAvg,156.07513880729675,45.18750964521398
yacht.png,FBIO_GBO_ABC,MetaheuristicEnsembleAvg,127.7261950969696,47.13596187412797
yacht.png,FBIO_GBO_BBO,MetaheuristicEnsembleAvg,105.62060189247131,45.064088205893356
yacht.png,FBIO_GBO_CA,MetaheuristicEnsembleAvg,102.22897481918335,44.22855144524996
yacht.png,FBIO_GBO_ACO,MetaheuristicEnsembleAvg,114.66647911071777,48.56498274504748
yacht.png,FBIO_IWO_ABC,MetaheuristicEnsembleAvg,194.46691393852234,46.19013357693176
yacht.png,FBIO_IWO_BBO,MetaheuristicEnsembleAvg,155.79147386550903,46.297579404494236
yacht.png,FBIO_IWO_CA,MetaheuristicEnsembleAvg,147.59755897521973,48.00589605462973
yacht.png,FBIO_IWO_ACO,MetaheuristicEnsembleAvg,181.14229083061218,46.650932303057786
yacht.png,FBIO_ABC_BBO,MetaheuristicEnsembleAvg,125.82456398010254,45.589729742675964
yacht.png,FBIO_ABC_CA,MetaheuristicEnsembleAvg,117.8204939365387,46.83195238029241
yacht.png,FBIO_ABC_ACO,MetaheuristicEnsembleAvg,142.36288833618164,44.269630057991776
yacht.png,FBIO_BBO_CA,MetaheuristicEnsembleAvg,98.17831587791443,48.132493773533305
yacht.png,FBIO_BBO_ACO,MetaheuristicEnsembleAvg,124.2764790058136,46.18804649617359
yacht.png,FBIO_CA_ACO,MetaheuristicEnsembleAvg,120.93386697769165,47.49808016364134
yacht.png,GBO_IWO_ABC,MetaheuristicEnsembleAvg,121.7212438583374,44.553470679071374
yacht.png,GBO_IWO_BBO,MetaheuristicEnsembleAvg,95.03107476234436,47.12527669329216
yacht.png,GBO_IWO_CA,MetaheuristicEnsembleAvg,88.93596005439758,47.019525687440186
yacht.png,GBO_IWO_ACO,MetaheuristicEnsembleAvg,115.61252808570862,47.47498469497785
yacht.png,GBO_ABC_BBO,MetaheuristicEnsembleAvg,109.09901595115662,42.74587007554544
yacht.png,GBO_ABC_CA,MetaheuristicEnsembleAvg,99.39288926124573,47.00366235245069
yacht.png,GBO_ABC_ACO,MetaheuristicEnsembleAvg,130.6223180294037,44.4771598924729
yacht.png,GBO_BBO_CA,MetaheuristicEnsembleAvg,109.21412897109985,43.880947506082094
yacht.png,GBO_BBO_ACO,MetaheuristicEnsembleAvg,134.28120374679565,43.64169884224796
yacht.png,GBO_CA_ACO,MetaheuristicEnsembleAvg,146.14581394195557,46.16844306682158
yacht.png,IWO_ABC_BBO,MetaheuristicEnsembleAvg,118.93157982826233,46.793256963048876
yacht.png,IWO_ABC_CA,MetaheuristicEnsembleAvg,109.86207413673401,46.292205889508125
yacht.png,IWO_ABC_ACO,MetaheuristicEnsembleAvg,132.3805651664734,47.5349118757554
yacht.png,IWO_BBO_CA,MetaheuristicEnsembleAvg,91.70768785476685,43.837830560798054
yacht.png,IWO_BBO_ACO,MetaheuristicEnsembleAvg,112.49949216842651,45.97496839731302
yacht.png,IWO_CA_ACO,MetaheuristicEnsembleAvg,105.30377388000488,48.488254507683465
yacht.png,ABC_BBO_CA,MetaheuristicEnsembleAvg,101.29783797264099,44.673178421763815
yacht.png,ABC_BBO_ACO,MetaheuristicEnsembleAvg,134.12244987487793,43.927120313565084
yacht.png,ABC_CA_ACO,MetaheuristicEnsembleAvg,117.15671515464783,44.998414043378475
yacht.png,BBO_CA_ACO,MetaheuristicEnsembleAvg,94.30961894989014,45.83340306510636
peppers.png,DE_PSO_HHO,MetaheuristicEnsembleAvg,52.03525686264038,52.388061781320054
peppers.png,DE_PSO_FBIO,MetaheuristicEnsembleAvg,98.51368284225464,49.30466530862682
peppers.png,DE_PSO_GBO,MetaheuristicEnsembleAvg,85.55098700523376,47.61684923412343
peppers.png,DE_PSO_IWO,MetaheuristicEnsembleAvg,82.50236892700195,50.0841777794481
peppers.png,DE_PSO_ABC,MetaheuristicEnsembleAvg,95.09708189964294,47.01415460228056
peppers.png,DE_PSO_BBO,MetaheuristicEnsembleAvg,75.76583981513977,47.93635200909874
peppers.png,DE_PSO_CA,MetaheuristicEnsembleAvg,69.63931894302368,47.888724941050064
peppers.png,DE_PSO_ACO,MetaheuristicEnsembleAvg,93.70045685768127,47.69599835912882
peppers.png,DE_HHO_FBIO,MetaheuristicEnsembleAvg,125.85517168045044,47.773777572282455
peppers.png,DE_HHO_GBO,MetaheuristicEnsembleAvg,51.23432278633118,51.7574906233514
peppers.png,DE_HHO_IWO,MetaheuristicEnsembleAvg,105.71651196479797,48.59625683094463
peppers.png,DE_HHO_ABC,MetaheuristicEnsembleAvg,121.45232892036438,46.39828007305849
peppers.png,DE_HHO_BBO,MetaheuristicEnsembleAvg,53.96613097190857,52.56749513014241
peppers.png,DE_HHO_CA,MetaheuristicEnsembleAvg,49.26817464828491,50.52011049093372
peppers.png,DE_HHO_ACO,MetaheuristicEnsembleAvg,60.18577003479004,52.837162482989896
peppers.png,DE_FBIO_GBO,MetaheuristicEnsembleAvg,101.58270215988159,48.95843548511475
peppers.png,DE_FBIO_IWO,MetaheuristicEnsembleAvg,155.41108202934265,48.44622210109517
peppers.png,DE_FBIO_ABC,MetaheuristicEnsembleAvg,115.82033109664917,51.28374321451699
peppers.png,DE_FBIO_BBO,MetaheuristicEnsembleAvg,100.95766615867615,49.46049472638802
peppers.png,DE_FBIO_CA,MetaheuristicEnsembleAvg,97.99192070960999,50.82419651173659
peppers.png,DE_FBIO_ACO,MetaheuristicEnsembleAvg,116.07629299163818,49.6537211807044
peppers.png,DE_GBO_IWO,MetaheuristicEnsembleAvg,90.15187001228333,50.76730917556428
peppers.png,DE_GBO_ABC,MetaheuristicEnsembleAvg,103.65839576721191,46.98650720290609
peppers.png,DE_GBO_BBO,MetaheuristicEnsembleAvg,92.71251511573792,47.681214717806824
peppers.png,DE_GBO_CA,MetaheuristicEnsembleAvg,82.39802289009094,47.85171661200504
peppers.png,DE_GBO_ACO,MetaheuristicEnsembleAvg,127.39046502113342,46.172694407722624
peppers.png,DE_IWO_ABC,MetaheuristicEnsembleAvg,111.9425323009491,50.180201903322626
peppers.png,DE_IWO_BBO,MetaheuristicEnsembleAvg,91.43575716018677,50.133553112521696
peppers.png,DE_IWO_CA,MetaheuristicEnsembleAvg,84.18142485618591,51.390259456879335
peppers.png,DE_IWO_ACO,MetaheuristicEnsembleAvg,104.88183689117432,49.95700642122908
peppers.png,DE_ABC_BBO,MetaheuristicEnsembleAvg,101.73798990249634,47.094800313923116
peppers.png,DE_ABC_CA,MetaheuristicEnsembleAvg,93.38927674293518,47.416393162367605
peppers.png,DE_ABC_ACO,MetaheuristicEnsembleAvg,120.25418591499329,47.510485492197674
peppers.png,DE_BBO_CA,MetaheuristicEnsembleAvg,72.18556785583496,47.91374162949748
peppers.png,DE_BBO_ACO,MetaheuristicEnsembleAvg,100.70210218429565,47.29611270043094
peppers.png,DE_CA_ACO,MetaheuristicEnsembleAvg,99.39221811294556,47.71876580812638
peppers.png,PSO_HHO_FBIO,MetaheuristicEnsembleAvg,126.1059021949768,46.797995848913
peppers.png,PSO_HHO_GBO,MetaheuristicEnsembleAvg,54.11834096908569,52.63613918646314
peppers.png,PSO_HHO_IWO,MetaheuristicEnsembleAvg,101.64626717567444,51.01151421499101
peppers.png,PSO_HHO_ABC,MetaheuristicEnsembleAvg,118.56439781188965,47.07512487719679
peppers.png,PSO_HHO_BBO,MetaheuristicEnsembleAvg,58.62451672554016,52.07495993355329
peppers.png,PSO_HHO_CA,MetaheuristicEnsembleAvg,49.59650731086731,52.81771825187092
peppers.png,PSO_HHO_ACO,MetaheuristicEnsembleAvg,63.438805103302,50.057891273636244
peppers.png,PSO_FBIO_GBO,MetaheuristicEnsembleAvg,100.05428719520569,51.25807049227753
peppers.png,PSO_FBIO_IWO,MetaheuristicEnsembleAvg,161.67703294754028,50.478637325743605
peppers.png,PSO_FBIO_ABC,MetaheuristicEnsembleAvg,120.96223378181458,49.74441073675381
peppers.png,PSO_FBIO_BBO,MetaheuristicEnsembleAvg,101.76041007041931,50.01230122905156
peppers.png,PSO_FBIO_CA,MetaheuristicEnsembleAvg,98.11662912368774,50.945321474591346
peppers.png,PSO_FBIO_ACO,MetaheuristicEnsembleAvg,122.8139340877533,49.785877482056904
peppers.png,PSO_GBO_IWO,MetaheuristicEnsembleAvg,94.66741371154785,51.418528963441815
peppers.png,PSO_GBO_ABC,MetaheuristicEnsembleAvg,100.39446496963501,47.71262262336987
peppers.png,PSO_GBO_BBO,MetaheuristicEnsembleAvg,98.07471704483032,46.99600112428931
peppers.png,PSO_GBO_CA,MetaheuristicEnsembleAvg,87.25205707550049,47.64465204277336
peppers.png,PSO_GBO_ACO,MetaheuristicEnsembleAvg,129.93545508384705,47.018114974192216
peppers.png,PSO_IWO_ABC,MetaheuristicEnsembleAvg,110.52871918678284,50.4617445966829
peppers.png,PSO_IWO_BBO,MetaheuristicEnsembleAvg,91.44116592407227,51.38093539119897
peppers.png,PSO_IWO_CA,MetaheuristicEnsembleAvg,86.33318090438843,49.034731809052765
peppers.png,PSO_IWO_ACO,MetaheuristicEnsembleAvg,108.31744885444641,50.58778088581267
peppers.png,PSO_ABC_BBO,MetaheuristicEnsembleAvg,107.1474199295044,47.39839906833155
peppers.png,PSO_ABC_CA,MetaheuristicEnsembleAvg,97.75855493545532,47.595867967869914
peppers.png,PSO_ABC_ACO,MetaheuristicEnsembleAvg,129.7507700920105,47.41156123754563
peppers.png,PSO_BBO_CA,MetaheuristicEnsembleAvg,70.876394033432,50.48680913430805
peppers.png,PSO_BBO_ACO,MetaheuristicEnsembleAvg,96.98357200622559,50.88162041288804
peppers.png,PSO_CA_ACO,MetaheuristicEnsembleAvg,92.30947923660278,46.81214578094745
peppers.png,HHO_FBIO_GBO,MetaheuristicEnsembleAvg,132.63853096961975,47.39403451019082
peppers.png,HHO_FBIO_IWO,MetaheuristicEnsembleAvg,170.40825533866882,50.74066814085007
peppers.png,HHO_FBIO_ABC,MetaheuristicEnsembleAvg,153.26390504837036,47.47479951390698
peppers.png,HHO_FBIO_BBO,MetaheuristicEnsembleAvg,133.07109999656677,47.60443029306677
peppers.png,HHO_FBIO_CA,MetaheuristicEnsembleAvg,128.72292375564575,47.76014170237705
peppers.png,HHO_FBIO_ACO,MetaheuristicEnsembleAvg,161.92987298965454,47.5887699414061
peppers.png,HHO_GBO_IWO,MetaheuristicEnsembleAvg,106.09440517425537,48.195934062955615
peppers.png,HHO_GBO_ABC,MetaheuristicEnsembleAvg,131.33681678771973,46.998361895511785
peppers.png,HHO_GBO_BBO,MetaheuristicEnsembleAvg,53.04694080352783,50.69893013103552
peppers.png,HHO_GBO_CA,MetaheuristicEnsembleAvg,47.48530673980713,50.919521007382926
peppers.png,HHO_GBO_ACO,MetaheuristicEnsembleAvg,60.75264310836792,52.4481273192868
peppers.png,HHO_IWO_ABC,MetaheuristicEnsembleAvg,132.97073411941528,51.28494179257188
peppers.png,HHO_IWO_BBO,MetaheuristicEnsembleAvg,108.72114992141724,51.27146828781094
peppers.png,HHO_IWO_CA,MetaheuristicEnsembleAvg,105.81177377700806,49.16637137780448
peppers.png,HHO_IWO_ACO,MetaheuristicEnsembleAvg,118.8891909122467,50.40158089747401
peppers.png,HHO_ABC_BBO,MetaheuristicEnsembleAvg,122.67285585403442,47.17613410728636
peppers.png,HHO_ABC_CA,MetaheuristicEnsembleAvg,115.78631591796875,47.226342894160645
peppers.png,HHO_ABC_ACO,MetaheuristicEnsembleAvg,150.47190499305725,47.259033775263
peppers.png,HHO_BBO_CA,MetaheuristicEnsembleAvg,51.901845932006836,51.70484592301973
peppers.png,HHO_BBO_ACO,MetaheuristicEnsembleAvg,68.32636785507202,51.11872955300301
peppers.png,HHO_CA_ACO,MetaheuristicEnsembleAvg,65.89319705963135,50.64424094720238
peppers.png,FBIO_GBO_IWO,MetaheuristicEnsembleAvg,163.22436904907227,48.9559305738926
peppers.png,FBIO_GBO_ABC,MetaheuristicEnsembleAvg,117.03604817390442,51.18191707403999
peppers.png,FBIO_GBO_BBO,MetaheuristicEnsembleAvg,104.61202812194824,50.27315764219949
peppers.png,FBIO_GBO_CA,MetaheuristicEnsembleAvg,99.31801867485046,49.439842432119875
peppers.png,FBIO_GBO_ACO,MetaheuristicEnsembleAvg,120.9233877658844,48.53055237920778
peppers.png,FBIO_IWO_ABC,MetaheuristicEnsembleAvg,188.37783098220825,49.280549080645116
peppers.png,FBIO_IWO_BBO,MetaheuristicEnsembleAvg,164.8408019542694,50.60473274858574
peppers.png,FBIO_IWO_CA,MetaheuristicEnsembleAvg,175.7575328350067,51.22663082941038
peppers.png,FBIO_IWO_ACO,MetaheuristicEnsembleAvg,185.0922441482544,50.27888624415109
peppers.png,FBIO_ABC_BBO,MetaheuristicEnsembleAvg,133.8702461719513,49.61957929644509
peppers.png,FBIO_ABC_CA,MetaheuristicEnsembleAvg,125.37450289726257,51.30406096150932
peppers.png,FBIO_ABC_ACO,MetaheuristicEnsembleAvg,148.79900074005127,50.94665196573855
peppers.png,FBIO_BBO_CA,MetaheuristicEnsembleAvg,101.70487189292908,48.733807746478
peppers.png,FBIO_BBO_ACO,MetaheuristicEnsembleAvg,127.42777132987976,49.9388055320392
peppers.png,FBIO_CA_ACO,MetaheuristicEnsembleAvg,116.79111409187317,51.31297995325471
peppers.png,GBO_IWO_ABC,MetaheuristicEnsembleAvg,114.38432288169861,51.311394546943305
peppers.png,GBO_IWO_BBO,MetaheuristicEnsembleAvg,100.78072094917297,49.15979454773507
peppers.png,GBO_IWO_CA,MetaheuristicEnsembleAvg,88.84807109832764,51.193840519506324
peppers.png,GBO_IWO_ACO,MetaheuristicEnsembleAvg,111.30271792411804,48.77717509661386
peppers.png,GBO_ABC_BBO,MetaheuristicEnsembleAvg,105.7710120677948,47.43209183413689
peppers.png,GBO_ABC_CA,MetaheuristicEnsembleAvg,97.23328804969788,47.95091900697472
peppers.png,GBO_ABC_ACO,MetaheuristicEnsembleAvg,139.33743906021118,46.544031634293
peppers.png,GBO_BBO_CA,MetaheuristicEnsembleAvg,103.16175627708435,45.7656064309273
peppers.png,GBO_BBO_ACO,MetaheuristicEnsembleAvg,138.51464915275574,46.27582248637281
peppers.png,GBO_CA_ACO,MetaheuristicEnsembleAvg,144.89570689201355,46.92234263603645
peppers.png,IWO_ABC_BBO,MetaheuristicEnsembleAvg,117.16174697875977,51.28408563163738
peppers.png,IWO_ABC_CA,MetaheuristicEnsembleAvg,106.27437710762024,51.04327546916295
peppers.png,IWO_ABC_ACO,MetaheuristicEnsembleAvg,138.09147024154663,49.609950090827155
peppers.png,IWO_BBO_CA,MetaheuristicEnsembleAvg,90.87185192108154,51.16742532926736
peppers.png,IWO_BBO_ACO,MetaheuristicEnsembleAvg,112.73209500312805,51.51203057932955
peppers.png,IWO_CA_ACO,MetaheuristicEnsembleAvg,102.33019709587097,48.93648158118011
peppers.png,ABC_BBO_CA,MetaheuristicEnsembleAvg,100.43442392349243,47.19358916122762
peppers.png,ABC_BBO_ACO,MetaheuristicEnsembleAvg,133.331374168396,47.444635174116655
peppers.png,ABC_CA_ACO,MetaheuristicEnsembleAvg,124.95088315010071,46.86310691748365
peppers.png,BBO_CA_ACO,MetaheuristicEnsembleAvg,91.2877128124237,47.66782128222992
btr.png,DE_PSO_HHO,MetaheuristicEnsembleAvg,49.176029920578,45.19887269661875
btr.png,DE_PSO_FBIO,MetaheuristicEnsembleAvg,93.54820990562439,46.57576275973889
btr.png,DE_PSO_GBO,MetaheuristicEnsembleAvg,92.81838893890381,45.176025222752415
btr.png,DE_PSO_IWO,MetaheuristicEnsembleAvg,87.65276002883911,44.80398934602243
btr.png,DE_PSO_ABC,MetaheuristicEnsembleAvg,95.36491870880127,43.19281296147278
btr.png,DE_PSO_BBO,MetaheuristicEnsembleAvg,79.41436505317688,42.726165946230985
btr.png,DE_PSO_CA,MetaheuristicEnsembleAvg,69.88088274002075,43.560422270674536
btr.png,DE_PSO_ACO,MetaheuristicEnsembleAvg,103.27193093299866,42.66071473167849
btr.png,DE_HHO_FBIO,MetaheuristicEnsembleAvg,131.4545681476593,42.963952489477265
btr.png,DE_HHO_GBO,MetaheuristicEnsembleAvg,47.89970374107361,47.80644877914255
btr.png,DE_HHO_IWO,MetaheuristicEnsembleAvg,98.39427971839905,44.231007530037026
btr.png,DE_HHO_ABC,MetaheuristicEnsembleAvg,115.99249792098999,45.09445573285585
btr.png,DE_HHO_BBO,MetaheuristicEnsembleAvg,56.46568965911865,47.528864501660124
btr.png,DE_HHO_CA,MetaheuristicEnsembleAvg,46.38702321052551,48.35593641359193
btr.png,DE_HHO_ACO,MetaheuristicEnsembleAvg,63.10094332695007,46.78356384949775
btr.png,DE_FBIO_GBO,MetaheuristicEnsembleAvg,98.9275152683258,46.66014461906555
btr.png,DE_FBIO_IWO,MetaheuristicEnsembleAvg,150.52609586715698,42.337723236050635
btr.png,DE_FBIO_ABC,MetaheuristicEnsembleAvg,123.06552982330322,45.24297980767397
btr.png,DE_FBIO_BBO,MetaheuristicEnsembleAvg,101.37730884552002,44.59581840194504
btr.png,DE_FBIO_CA,MetaheuristicEnsembleAvg,97.1107530593872,46.26346489763202
btr.png,DE_FBIO_ACO,MetaheuristicEnsembleAvg,121.22595810890198,45.67340370212222
btr.png,DE_GBO_IWO,MetaheuristicEnsembleAvg,91.06600308418274,46.392303180725676
btr.png,DE_GBO_ABC,MetaheuristicEnsembleAvg,98.98480176925659,45.25157691455064
btr.png,DE_GBO_BBO,MetaheuristicEnsembleAvg,90.73600602149963,46.3147649409098
btr.png,DE_GBO_CA,MetaheuristicEnsembleAvg,81.40042686462402,43.3795337704121
btr.png,DE_GBO_ACO,MetaheuristicEnsembleAvg,111.12692308425903,43.69501431412666
btr.png,DE_IWO_ABC,MetaheuristicEnsembleAvg,111.60937476158142,45.64729006927345
btr.png,DE_IWO_BBO,MetaheuristicEnsembleAvg,88.68079590797424,48.424027952115985
btr.png,DE_IWO_CA,MetaheuristicEnsembleAvg,88.08526301383972,46.329216768031756
btr.png,DE_IWO_ACO,MetaheuristicEnsembleAvg,107.77161812782288,45.74770146768441
btr.png,DE_ABC_BBO,MetaheuristicEnsembleAvg,98.69818234443665,46.29736216383976
btr.png,DE_ABC_CA,MetaheuristicEnsembleAvg,92.67520093917847,44.57808979943084
btr.png,DE_ABC_ACO,MetaheuristicEnsembleAvg,124.91215109825134,46.63307065022698
btr.png,DE_BBO_CA,MetaheuristicEnsembleAvg,75.75746297836304,42.34986920189805
btr.png,DE_BBO_ACO,MetaheuristicEnsembleAvg,99.03743410110474,45.37458378157127
btr.png,DE_CA_ACO,MetaheuristicEnsembleAvg,93.25453114509583,46.21438319724729
btr.png,PSO_HHO_FBIO,MetaheuristicEnsembleAvg,132.37321186065674,43.173972212894974
btr.png,PSO_HHO_GBO,MetaheuristicEnsembleAvg,49.44410991668701,47.35906700533399
btr.png,PSO_HHO_IWO,MetaheuristicEnsembleAvg,104.54798913002014,45.33733020317199
btr.png,PSO_HHO_ABC,MetaheuristicEnsembleAvg,117.21254920959473,42.119760948838774
btr.png,PSO_HHO_BBO,MetaheuristicEnsembleAvg,55.4890570640564,47.0865859521393
btr.png,PSO_HHO_CA,MetaheuristicEnsembleAvg,52.96816277503967,47.654409640618915
btr.png,PSO_HHO_ACO,MetaheuristicEnsembleAvg,65.01741290092468,46.734711366024726
btr.png,PSO_FBIO_GBO,MetaheuristicEnsembleAvg,100.6298680305481,41.562244384006
btr.png,PSO_FBIO_IWO,MetaheuristicEnsembleAvg,160.04843759536743,44.14881983557181
btr.png,PSO_FBIO_ABC,MetaheuristicEnsembleAvg,123.03109622001648,47.799750543207594
btr.png,PSO_FBIO_BBO,MetaheuristicEnsembleAvg,101.92347598075867,46.20639839232724
btr.png,PSO_FBIO_CA,MetaheuristicEnsembleAvg,94.76746010780334,44.35456156116985
btr.png,PSO_FBIO_ACO,MetaheuristicEnsembleAvg,118.9090530872345,47.66701720139327
btr.png,PSO_GBO_IWO,MetaheuristicEnsembleAvg,98.26674389839172,43.99517753261108
btr.png,PSO_GBO_ABC,MetaheuristicEnsembleAvg,102.05487203598022,42.19100673009017
btr.png,PSO_GBO_BBO,MetaheuristicEnsembleAvg,91.44832181930542,44.46353104647124
btr.png,PSO_GBO_CA,MetaheuristicEnsembleAvg,92.71600985527039,43.94354529084573
btr.png,PSO_GBO_ACO,MetaheuristicEnsembleAvg,125.88072204589844,45.26058458806449
btr.png,PSO_IWO_ABC,MetaheuristicEnsembleAvg,109.70887589454651,45.74484083350075
btr.png,PSO_IWO_BBO,MetaheuristicEnsembleAvg,90.41915702819824,47.851390370905435
btr.png,PSO_IWO_CA,MetaheuristicEnsembleAvg,85.51350688934326,45.19256838543025
btr.png,PSO_IWO_ACO,MetaheuristicEnsembleAvg,106.19355511665344,48.52844582847024
btr.png,PSO_ABC_BBO,MetaheuristicEnsembleAvg,102.4134840965271,44.96991645381537
btr.png,PSO_ABC_CA,MetaheuristicEnsembleAvg,98.24746990203857,47.72786101543444
btr.png,PSO_ABC_ACO,MetaheuristicEnsembleAvg,127.50761389732361,45.39088848132809
btr.png,PSO_BBO_CA,MetaheuristicEnsembleAvg,70.9371120929718,42.71272247684885
btr.png,PSO_BBO_ACO,MetaheuristicEnsembleAvg,100.24482202529907,45.097610491246456
btr.png,PSO_CA_ACO,MetaheuristicEnsembleAvg,96.43139576911926,42.55987228898952
btr.png,HHO_FBIO_GBO,MetaheuristicEnsembleAvg,143.25489282608032,40.49956449984009
btr.png,HHO_FBIO_IWO,MetaheuristicEnsembleAvg,175.6021649837494,42.1613017478965
btr.png,HHO_FBIO_ABC,MetaheuristicEnsembleAvg,152.66058611869812,43.817514502081934
btr.png,HHO_FBIO_BBO,MetaheuristicEnsembleAvg,141.12205290794373,43.994231521590564
btr.png,HHO_FBIO_CA,MetaheuristicEnsembleAvg,132.13913869857788,42.920870531321995
btr.png,HHO_FBIO_ACO,MetaheuristicEnsembleAvg,160.13660883903503,41.05932816863383
btr.png,HHO_GBO_IWO,MetaheuristicEnsembleAvg,110.27311992645264,48.50100891555915
btr.png,HHO_GBO_ABC,MetaheuristicEnsembleAvg,128.22635102272034,42.74669002700516
btr.png,HHO_GBO_BBO,MetaheuristicEnsembleAvg,55.000060081481934,48.26815634125903
btr.png,HHO_GBO_CA,MetaheuristicEnsembleAvg,47.773667097091675,46.93027699834878
btr.png,HHO_GBO_ACO,MetaheuristicEnsembleAvg,64.78345203399658,47.34726596924841
btr.png,HHO_IWO_ABC,MetaheuristicEnsembleAvg,126.0243330001831,45.2115595938301
btr.png,HHO_IWO_BBO,MetaheuristicEnsembleAvg,100.95245385169983,42.83181397085262
btr.png,HHO_IWO_CA,MetaheuristicEnsembleAvg,100.45105004310608,45.00823477097598
btr.png,HHO_IWO_ACO,MetaheuristicEnsembleAvg,118.83471417427063,45.44472276614297
btr.png,HHO_ABC_BBO,MetaheuristicEnsembleAvg,129.3381540775299,45.067245521599126
btr.png,HHO_ABC_CA,MetaheuristicEnsembleAvg,122.67896294593811,43.53286952266184
btr.png,HHO_ABC_ACO,MetaheuristicEnsembleAvg,151.1740002632141,43.77114450778531
btr.png,HHO_BBO_CA,MetaheuristicEnsembleAvg,51.74141192436218,47.16941066408273
btr.png,HHO_BBO_ACO,MetaheuristicEnsembleAvg,71.51981711387634,47.48075775592266
btr.png,HHO_CA_ACO,MetaheuristicEnsembleAvg,64.00759625434875,43.69697749137827
btr.png,FBIO_GBO_IWO,MetaheuristicEnsembleAvg,163.04765820503235,45.91617131191332
btr.png,FBIO_GBO_ABC,MetaheuristicEnsembleAvg,119.53467679023743,47.12755101298565
btr.png,FBIO_GBO_BBO,MetaheuristicEnsembleAvg,102.2366590499878,44.46308247127724
btr.png,FBIO_GBO_CA,MetaheuristicEnsembleAvg,100.76924109458923,46.63310585439689
btr.png,FBIO_GBO_ACO,MetaheuristicEnsembleAvg,123.96977710723877,42.4061495572202
btr.png,FBIO_IWO_ABC,MetaheuristicEnsembleAvg,186.66487288475037,45.337974611268734
btr.png,FBIO_IWO_BBO,MetaheuristicEnsembleAvg,162.47627806663513,46.373846814530026
btr.png,FBIO_IWO_CA,MetaheuristicEnsembleAvg,156.85961174964905,43.01535608814201
btr.png,FBIO_IWO_ACO,MetaheuristicEnsembleAvg,174.89159297943115,45.37595408113094
btr.png,FBIO_ABC_BBO,MetaheuristicEnsembleAvg,130.4520046710968,43.67987577877071
btr.png,FBIO_ABC_CA,MetaheuristicEnsembleAvg,125.09707403182983,44.10689479714546
btr.png,FBIO_ABC_ACO,MetaheuristicEnsembleAvg,139.6172571182251,43.99787607443096
btr.png,FBIO_BBO_CA,MetaheuristicEnsembleAvg,103.40055704116821,45.94947875586597
btr.png,FBIO_BBO_ACO,MetaheuristicEnsembleAvg,122.14286708831787,45.08103863064069
btr.png,FBIO_CA_ACO,MetaheuristicEnsembleAvg,118.00084900856018,47.48354011723546
btr.png,GBO_IWO_ABC,MetaheuristicEnsembleAvg,116.32974195480347,45.22019637522095
btr.png,GBO_IWO_BBO,MetaheuristicEnsembleAvg,95.85118579864502,46.676162231796916
btr.png,GBO_IWO_CA,MetaheuristicEnsembleAvg,88.19335389137268,44.91146270281675
btr.png,GBO_IWO_ACO,MetaheuristicEnsembleAvg,111.38168001174927,46.1152172251311
btr.png,GBO_ABC_BBO,MetaheuristicEnsembleAvg,110.8944251537323,43.92357236141413
btr.png,GBO_ABC_CA,MetaheuristicEnsembleAvg,105.38850975036621,45.07982393109083
btr.png,GBO_ABC_ACO,MetaheuristicEnsembleAvg,123.39608812332153,43.77209172686568
btr.png,GBO_BBO_CA,MetaheuristicEnsembleAvg,112.5343120098114,46.81039743559325
btr.png,GBO_BBO_ACO,MetaheuristicEnsembleAvg,126.44588422775269,42.88622175070035
